Time,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15
Kiddie,2,4,0,1,3,5,2,4,-1,1,3,6,2,9,5,0,8,7,4,3,3,6,9,10,8,7,4,5,3,6,9,10,8,4
Dive,5,2,4,0,1,3,5,2,0,3,1,3,6,2,9,5,0,8,7,4,5,3,6,9,10,8,7,4,5,3,6,9,10,8
Main,3,5,2,4,0,1,3,5,2,0,3,1,3,6,2,9,5,0,8,7,4,5,3,6,9,10,8,7,4,5,3,6,9,10
Break,1,3,5,2,4,0,1,3,6,2,0,3,1,3,6,2,9,5,10,8,7,4,5,3,6,9,10,8,7,4,5,3,7,9
First Aid,0,1,3,5,2,4,0,1,3,6,2,0,3,1,3,6,2,9,5,10,8,7,4,5,3,6,9,10,8,7,4,5,3,7
Slide,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,1,3,6,2,9,5,10,8,7,4,5,3,6,9,10,8,7,4,5,3
Main2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,4,3,1,3,6,2,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rover,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,7,4,3,1,3,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lap,4,0,1,3,5,2,4,0,1,3,6,2,0,8,7,4,3,1,3,6,9,10,8,7,4,5,3,6,9,10,8,7,4,5
See Manager,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,8,7,4,3,3,3,6,9,10,8,7,4,5,3,6,9,10,8,-1,-1
Bathroom Break,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,0,8,7,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
