Time,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15
Kiddie,3,1,0,4,2,5,3,1,0,4,2,5,3,6,1,0,4,2,8,9,5,7,10,6,8,4,5,9,7,10,6,8,4,5
Dive,1,0,4,2,5,3,1,0,4,2,5,3,6,1,0,4,2,8,9,5,7,10,6,8,4,5,9,7,10,6,8,4,5,9
Main,0,4,2,5,3,1,0,4,2,5,3,6,1,0,4,2,8,9,5,7,3,6,8,4,5,9,7,10,6,8,4,5,9,7
Break,4,2,5,3,1,0,4,2,5,3,6,1,0,4,2,8,9,5,7,3,6,8,4,5,9,7,10,6,8,4,5,9,7,10
First Aid,2,5,3,1,0,4,2,5,3,6,1,0,4,2,8,9,5,7,3,6,8,4,5,9,7,10,6,8,4,5,9,7,10,8
Slide,-1,-1,-1,-1,-1,-1,-1,-1,6,1,0,4,2,8,9,5,7,3,6,8,4,5,9,7,10,6,8,4,5,9,7,10,6,-1
Main2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,9,5,7,3,6,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Rover,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,5,7,3,6,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Lap,5,3,1,0,4,2,5,3,1,0,4,2,5,7,3,6,1,0,4,2,10,9,7,10,6,8,4,5,9,7,10,6,8,4
See Manager,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,3,6,1,0,4,2,10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bathroom Break,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
